months_as_customer,age,policy_number,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_zip,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,auto_year,fraud_reported,policy_age_days,incident_month,incident_dayofweek,claim_to_premium_ratio,injury_claim_ratio,property_claim_ratio,vehicle_claim_ratio,no_witness_high_severity,no_police_but_injury
159,37,106873,IL,500/1000,1000,894.4,0,446435,MALE,Associate,tech-support,camping,wife,0,-53700,Single Vehicle Collision,Rear Collision,Total Loss,Police,NY,Springfield,2337 Lincoln Hwy,13,1,YES,2,0,NO,70290,7810,7810,54670,Dodge,RAM,1999,N,5976,1,2,78.58899821109124,0.1111111111111111,0.1111111111111111,0.7777777777777778,1,1
120,30,563878,IN,250/500,500,956.69,0,438237,FEMALE,Associate,priv-house-serv,movies,husband,39600,-64300,Single Vehicle Collision,Front Collision,Minor Damage,Other,NY,Hillsdale,6770 1st St,20,1,?,1,1,YES,87100,8710,8710,69680,Saab,92x,2000,N,4588,2,4,91.04307560442776,0.1,0.1,0.8,0,0
212,35,620855,IN,500/1000,2000,1123.89,0,468313,MALE,MD,priv-house-serv,video-games,unmarried,35400,-49200,Multi-vehicle Collision,Front Collision,Total Loss,Fire,NY,Columbus,4119 Texas St,0,3,?,1,3,?,50380,4580,4580,41220,Suburu,Forrestor,1996,N,9033,1,2,44.82645098719625,0.09090909090909091,0.09090909090909091,0.8181818181818182,0,0
290,45,583169,IL,100/300,500,1085.03,0,476303,FEMALE,JD,sales,cross-fit,wife,0,-61000,Multi-vehicle Collision,Side Collision,Total Loss,Police,VA,Arlington,4347 2nd Ridge,23,3,YES,2,2,NO,64800,12960,6480,45360,Audi,A3,2014,Y,6237,3,6,59.72185100872787,0.2,0.1,0.7,0,1
299,42,337677,OH,100/300,2000,1437.33,0,450339,FEMALE,Associate,craft-repair,movies,wife,25000,0,Single Vehicle Collision,Rear Collision,Minor Damage,Other,SC,Columbus,1091 1st Drive,13,1,YES,1,3,NO,70400,12800,12800,44800,BMW,3 Series,2000,N,2410,2,1,48.97970542603299,0.18181818181818182,0.18181818181818182,0.6363636363636364,0,1
66,26,445973,IL,250/500,1000,988.29,0,476502,MALE,College,armed-forces,skydiving,own-child,0,0,Single Vehicle Collision,Rear Collision,Major Damage,Police,NY,Northbend,8203 Lincoln Ave,8,1,?,2,2,YES,57860,0,10520,47340,Suburu,Impreza,2008,Y,5925,2,0,58.545568608404416,0.0,0.18181818181818182,0.8181818181818182,0,0
334,47,156694,IL,500/1000,500,1238.89,0,600561,MALE,Masters,protective-serv,sleeping,other-relative,0,0,Vehicle Theft,?,Minor Damage,,WV,Northbend,9154 MLK Hwy,3,1,?,0,3,NO,6240,960,960,4320,Ford,Fusion,2011,N,5000,1,5,5.036766783168804,0.15384615384615385,0.15384615384615385,0.6923076923076923,0,0
216,38,421940,IN,100/300,1000,1384.64,5000000,600754,FEMALE,Associate,tech-support,board-games,unmarried,0,0,Single Vehicle Collision,Rear Collision,Total Loss,Police,VA,Columbus,5780 4th Ave,16,1,?,2,3,NO,66600,16650,11100,38850,Jeep,Grand Cherokee,2012,Y,220,1,4,48.09914490409059,0.25,0.16666666666666666,0.5833333333333334,0,1
86,28,613226,IN,100/300,2000,1595.07,0,439304,MALE,PhD,transport-moving,hiking,unmarried,75800,0,Single Vehicle Collision,Side Collision,Minor Damage,Police,VA,Hillsdale,6945 Texas Hwy,19,1,YES,0,2,YES,70920,11820,11820,47280,Jeep,Wrangler,2002,N,8586,2,0,44.46199853297975,0.16666666666666666,0.16666666666666666,0.6666666666666666,0,0
429,56,804410,OH,250/500,1000,1127.89,6000000,460722,MALE,Associate,machine-op-inspct,skydiving,own-child,67400,-43800,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,Springfield,5639 1st Ridge,0,1,YES,2,0,YES,39480,6580,6580,26320,Suburu,Forrestor,2002,N,5891,1,2,35.003413453439606,0.16666666666666666,0.16666666666666666,0.6666666666666666,0,0
257,43,553565,IN,500/1000,2000,929.7,6000000,618632,FEMALE,PhD,handlers-cleaners,base-jumping,husband,46400,-74300,Single Vehicle Collision,Front Collision,Total Loss,Other,VA,Arlington,3834 Pine St,12,1,?,2,2,YES,63240,10540,5270,47430,Mercedes,E400,2005,N,5809,1,2,68.0219425621168,0.16666666666666666,0.08333333333333333,0.75,0,0
15,34,399524,IL,100/300,1000,1829.63,0,452204,MALE,JD,tech-support,cross-fit,not-in-family,56700,0,Multi-vehicle Collision,Side Collision,Total Loss,Other,SC,Arlington,1358 Maple St,21,3,YES,1,0,?,67650,12300,6150,49200,Audi,A5,2009,N,6305,2,1,36.97468887152047,0.18181818181818182,0.09090909090909091,0.7272727272727273,1,0
230,39,331595,IL,100/300,1000,904.7,7000000,454530,FEMALE,MD,craft-repair,bungie-jumping,unmarried,68600,-22300,Single Vehicle Collision,Front Collision,Major Damage,Fire,SC,Riverwood,7460 Apache Lane,0,1,?,1,3,NO,74200,14840,14840,44520,Accura,TL,2002,Y,5559,2,1,82.01613794628054,0.2,0.2,0.6,0,1
250,43,380067,OH,500/1000,1000,1243.84,0,474848,FEMALE,JD,tech-support,polo,own-child,47900,-73400,Single Vehicle Collision,Side Collision,Minor Damage,Other,VA,Columbus,5771 Sky Ave,22,1,YES,1,3,NO,64900,12980,12980,38940,Volkswagen,Jetta,2011,N,572,1,4,52.17712889117572,0.2,0.2,0.6,0,1
270,44,701521,IL,500/1000,2000,1030.95,0,435985,FEMALE,Associate,machine-op-inspct,paintball,other-relative,47200,0,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,NC,Northbend,2865 Maple Lane,20,3,?,1,0,NO,35900,7180,3590,25130,Audi,A3,2007,Y,4231,2,1,34.82225132159658,0.2,0.1,0.7,1,1
65,26,360770,IN,100/300,500,1285.03,3000000,457942,FEMALE,High School,craft-repair,camping,unmarried,0,-41500,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,VA,Riverwood,8940 Elm Ave,0,1,NO,1,3,?,52200,5220,10440,36540,Honda,CRV,2011,N,3422,2,1,40.62161972872229,0.1,0.2,0.7,0,0
475,57,958785,OH,100/300,500,1216.56,0,436522,MALE,Masters,adm-clerical,skydiving,own-child,67400,-83200,Single Vehicle Collision,Front Collision,Minor Damage,Police,SC,Hillsdale,1215 Pine Hwy,20,1,?,0,2,NO,78000,6500,13000,58500,Suburu,Forrestor,2000,N,7287,1,5,64.11521010061156,0.08333333333333333,0.16666666666666666,0.75,0,0
77,27,797934,IN,500/1000,2000,966.26,0,471704,FEMALE,High School,adm-clerical,base-jumping,own-child,56400,-32800,Multi-vehicle Collision,Front Collision,Minor Damage,Ambulance,NY,Springfield,6874 Maple Ridge,1,3,YES,0,0,?,67200,6720,6720,53760,Volkswagen,Passat,1995,N,5784,2,4,69.54649887193924,0.1,0.1,0.8,0,0
256,43,883980,OH,100/300,500,1203.17,0,455810,FEMALE,MD,prof-specialty,golf,unmarried,56700,-65600,Single Vehicle Collision,Rear Collision,Total Loss,Fire,WV,Hillsdale,8834 Elm Drive,11,1,NO,0,0,?,63250,11500,5750,46000,Nissan,Ultima,1997,N,55,2,4,52.569462336993105,0.18181818181818182,0.09090909090909091,0.7272727272727273,1,0
229,37,340614,IL,250/500,2000,1212.12,0,446544,FEMALE,MD,craft-repair,paintball,not-in-family,65600,0,Multi-vehicle Collision,Side Collision,Major Damage,Other,WV,Columbus,8542 Lincoln Ridge,14,3,YES,1,1,YES,68760,11460,5730,51570,Ford,Fusion,1995,N,6451,1,3,56.727056727056734,0.16666666666666666,0.08333333333333333,0.75,0,0
110,28,435784,OH,250/500,1000,1573.93,0,461919,MALE,College,other-service,movies,other-relative,30400,0,Multi-vehicle Collision,Side Collision,Minor Damage,Police,NY,Springfield,9397 Francis St,20,3,YES,0,2,?,65040,10840,10840,43360,Suburu,Impreza,2010,N,543,1,2,41.323311710177705,0.16666666666666666,0.16666666666666666,0.6666666666666666,0,0
177,33,563837,IL,100/300,1000,1609.67,0,470128,MALE,College,adm-clerical,yachting,wife,0,-13200,Single Vehicle Collision,Side Collision,Major Damage,Ambulance,SC,Springfield,4907 Andromedia Drive,22,1,?,1,3,?,82800,20700,13800,48300,Jeep,Grand Cherokee,2004,Y,4404,1,1,51.43911484962756,0.25,0.16666666666666666,0.5833333333333334,0,0
292,44,200827,OH,500/1000,500,1097.57,0,462836,MALE,PhD,priv-house-serv,basketball,unmarried,0,0,Single Vehicle Collision,Side Collision,Total Loss,Other,SC,Columbus,4429 Washington St,12,1,NO,1,0,YES,61700,6170,6170,49360,Saab,93,2005,N,6574,2,5,56.21509334256585,0.1,0.1,0.8,1,0
451,61,533941,IN,250/500,2000,1618.65,2000000,475407,FEMALE,Associate,transport-moving,polo,unmarried,0,-42600,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,OH,Columbus,2651 MLK Lane,3,3,YES,2,1,YES,78100,15620,7810,54670,Chevrolet,Tahoe,1997,Y,6075,2,2,48.25008494733265,0.2,0.1,0.7,0,0
61,24,265026,IN,100/300,500,922.67,0,473611,FEMALE,College,priv-house-serv,paintball,other-relative,47400,0,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,SC,Northbend,2942 1st Lane,15,3,YES,2,1,?,65520,9360,9360,46800,Toyota,Highlander,2011,Y,6913,1,0,71.01130414991276,0.14285714285714285,0.14285714285714285,0.7142857142857143,0,0
150,30,354481,IN,100/300,1000,1342.02,0,608425,MALE,MD,prof-specialty,polo,own-child,0,0,Parked Car,?,Trivial Damage,,VA,Arlington,6317 Best St,8,1,YES,0,2,NO,4500,450,450,3600,Saab,93,1999,N,3755,2,5,3.353154200384495,0.1,0.1,0.8,0,0
283,41,566720,OH,100/300,500,1195.01,0,476227,FEMALE,Associate,sales,reading,own-child,60700,-54300,Multi-vehicle Collision,Side Collision,Major Damage,Other,WV,Northbend,1555 Washington Lane,13,3,NO,0,2,?,42700,0,6100,36600,Mercedes,ML350,2011,Y,805,1,3,35.73191856135095,0.0,0.14285714285714285,0.8571428571428571,0,0
291,46,832746,OH,500/1000,1000,994.74,0,452701,FEMALE,High School,adm-clerical,polo,own-child,0,-55300,Parked Car,?,Minor Damage,Police,SC,Hillsdale,1919 4th Lane,8,1,NO,2,2,YES,5580,620,620,4340,Volkswagen,Passat,2005,Y,3209,1,6,5.609506001568249,0.1111111111111111,0.1111111111111111,0.7777777777777778,0,0
162,31,386690,IN,100/300,1000,1050.24,0,456789,FEMALE,Masters,adm-clerical,chess,wife,30700,0,Parked Car,?,Minor Damage,,NC,Arlington,5480 3rd Ridge,7,1,?,0,0,NO,3600,360,720,2520,BMW,X5,2013,Y,3292,2,3,3.4277879341864717,0.1,0.2,0.7,0,0
154,36,979285,IL,250/500,2000,1313.51,7000000,600904,FEMALE,Masters,exec-managerial,dancing,own-child,68500,0,Vehicle Theft,?,Trivial Damage,,SC,Northbrook,8864 Tree Ridge,9,1,?,2,0,?,2800,280,280,2240,Volkswagen,Passat,2015,N,4066,2,1,2.1316929448576714,0.1,0.1,0.8,0,0
289,47,594722,OH,500/1000,2000,1102.29,0,450889,FEMALE,Associate,adm-clerical,hiking,own-child,73000,-37900,Single Vehicle Collision,Front Collision,Minor Damage,Ambulance,VA,Northbend,2777 Solo Drive,15,1,NO,1,0,YES,54000,6000,6000,42000,Toyota,Highlander,1996,N,5663,1,5,48.98892306017473,0.1111111111111111,0.1111111111111111,0.7777777777777778,0,0
10,19,216738,IN,250/500,1000,1185.78,0,478837,FEMALE,JD,craft-repair,yachting,wife,0,-60700,Single Vehicle Collision,Side Collision,Minor Damage,Police,NC,Northbend,9929 Rock Drive,5,1,?,0,2,?,48950,4450,8900,35600,Accura,TL,2011,Y,180,2,6,41.280844676078196,0.09090909090909091,0.18181818181818182,0.7272727272727273,0,0
309,47,369048,IL,500/1000,500,1527.95,0,611322,MALE,PhD,exec-managerial,hiking,other-relative,69400,0,Multi-vehicle Collision,Rear Collision,Major Damage,Other,WV,Northbend,4143 Maple Ridge,15,4,YES,0,1,?,77800,15560,15560,46680,Dodge,RAM,2002,N,1357,2,5,50.91789652802775,0.2,0.2,0.6,0,0
396,57,514424,IN,100/300,1000,1366.39,0,438180,MALE,High School,protective-serv,exercise,other-relative,0,-22400,Multi-vehicle Collision,Front Collision,Major Damage,Other,NC,Columbus,7121 Rock St,22,3,YES,2,1,NO,52560,11680,5840,35040,Saab,93,1995,N,8146,1,4,38.466323670401565,0.2222222222222222,0.1111111111111111,0.6666666666666666,0,1
273,41,954191,OH,500/1000,1000,1403.9,0,449793,FEMALE,PhD,farming-fishing,dancing,own-child,0,0,Multi-vehicle Collision,Side Collision,Total Loss,Police,VA,Riverwood,9067 Texas Ave,16,2,?,1,2,YES,44110,4010,8020,32080,Honda,Accord,2015,N,1809,1,5,31.419616781822064,0.09090909090909091,0.18181818181818182,0.7272727272727273,0,0
129,30,150181,IL,500/1000,2000,927.23,0,450730,FEMALE,PhD,sales,video-games,husband,51500,0,Single Vehicle Collision,Front Collision,Total Loss,Other,SC,Hillsdale,9245 Weaver Ridge,7,1,NO,1,3,?,74360,13520,6760,54080,Suburu,Forrestor,2009,N,2809,1,1,80.1958521618153,0.18181818181818182,0.09090909090909091,0.7272727272727273,0,0
140,31,388671,OH,250/500,2000,1554.86,6000000,608758,FEMALE,JD,armed-forces,base-jumping,wife,59000,0,Parked Car,?,Minor Damage,,WV,Arlington,4585 Francis Ave,2,1,YES,1,2,?,6120,680,680,4760,Honda,Civic,2002,Y,6500,2,0,3.9360456890009394,0.1111111111111111,0.1111111111111111,0.7777777777777778,0,0
419,53,457244,IL,500/1000,2000,736.07,6000000,445339,MALE,College,transport-moving,chess,unmarried,45700,0,Multi-vehicle Collision,Side Collision,Minor Damage,Police,SC,Northbend,6738 Francis Hwy,17,4,?,0,0,YES,62280,5190,10380,46710,Suburu,Forrestor,2012,N,6216,2,2,84.61151792628418,0.08333333333333333,0.16666666666666666,0.75,0,0
315,44,206667,IL,250/500,1000,974.16,6000000,438328,FEMALE,Masters,sales,reading,other-relative,0,-56800,Multi-vehicle Collision,Front Collision,Total Loss,Other,NY,Springfield,7576 Pine Ridge,12,3,?,1,0,YES,26730,4860,4860,17010,Volkswagen,Jetta,2006,N,7948,2,5,27.439024390243905,0.18181818181818182,0.18181818181818182,0.6363636363636364,1,0
72,29,745200,OH,500/1000,500,973.8,0,479913,FEMALE,Associate,craft-repair,exercise,own-child,0,-85900,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,WV,Arlington,9105 Tree Lane,9,1,?,1,0,NO,66200,6620,6620,52960,Dodge,Neon,2013,N,7468,1,4,67.98110494968167,0.1,0.1,0.8,1,1
32,26,412703,OH,100/300,2000,1260.32,6000000,460760,MALE,JD,other-service,polo,not-in-family,0,-79800,Single Vehicle Collision,Side Collision,Total Loss,Fire,VA,Northbrook,2299 Britain Drive,16,1,?,1,2,?,45500,9100,4550,31850,Toyota,Corolla,2009,N,106,2,5,36.1019423638441,0.2,0.1,0.7,0,0
230,41,736771,IN,100/300,1000,1464.03,0,444797,MALE,JD,transport-moving,sleeping,own-child,0,0,Multi-vehicle Collision,Side Collision,Minor Damage,Ambulance,NY,Springfield,1914 Francis St,19,3,?,2,0,?,53040,4420,4420,44200,Audi,A3,2006,N,8457,2,6,36.22876580397943,0.08333333333333333,0.08333333333333333,0.8333333333333334,0,0
157,32,347984,OH,100/300,2000,617.11,0,436711,MALE,College,other-service,reading,other-relative,0,-54100,Multi-vehicle Collision,Front Collision,Major Damage,Other,VA,Columbus,6658 Weaver St,14,3,?,1,2,NO,50800,10160,5080,35560,Mercedes,E400,2013,Y,1899,1,4,82.31919754986956,0.2,0.1,0.7,0,1
265,41,626074,IN,250/500,2000,1724.46,6000000,432491,FEMALE,Associate,craft-repair,sleeping,own-child,81800,0,Multi-vehicle Collision,Side Collision,Total Loss,Police,SC,Northbend,1985 5th Ave,18,3,?,1,3,?,44200,4420,4420,35360,Audi,A5,2014,N,6315,1,1,25.631212089581666,0.1,0.1,0.8,0,0
47,34,218109,IL,500/1000,500,1161.31,0,617527,FEMALE,PhD,exec-managerial,base-jumping,other-relative,64800,-24300,Single Vehicle Collision,Front Collision,Minor Damage,Police,SC,Springfield,1707 Sky Ave,23,1,YES,1,3,?,62920,11440,5720,45760,Chevrolet,Malibu,2012,N,4025,1,2,54.18019305783986,0.18181818181818182,0.09090909090909091,0.7272727272727273,0,0
113,29,999435,OH,250/500,2000,1091.73,0,601213,MALE,PhD,exec-managerial,golf,not-in-family,36100,-42300,Multi-vehicle Collision,Rear Collision,Minor Damage,Other,NY,Springfield,6456 Andromedia Drive,15,3,?,0,2,YES,49950,5550,5550,38850,Nissan,Ultima,2004,Y,2561,1,0,45.75307081421231,0.1111111111111111,0.1111111111111111,0.7777777777777778,0,0
289,46,858060,IL,250/500,2000,1209.07,0,604138,MALE,JD,armed-forces,chess,unmarried,0,0,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,NC,Arlington,5649 Texas Ave,18,1,YES,0,1,YES,56430,6270,6270,43890,BMW,3 Series,1995,Y,3925,2,5,46.67223568527877,0.1111111111111111,0.1111111111111111,0.7777777777777778,0,0
254,41,500384,IL,250/500,2000,1241.04,0,431361,FEMALE,Masters,protective-serv,board-games,own-child,0,0,Single Vehicle Collision,Front Collision,Minor Damage,Police,NY,Riverwood,1220 MLK Ave,16,1,NO,2,2,YES,100210,18220,18220,63770,Audi,A5,2014,N,382,1,6,80.74679301231225,0.18181818181818182,0.18181818181818182,0.6363636363636364,0,0
115,30,903785,OH,500/1000,500,1757.21,0,477695,MALE,High School,prof-specialty,base-jumping,wife,46400,0,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,NY,Northbend,1589 Pine St,12,3,NO,1,0,YES,49140,5460,5460,38220,Ford,F150,2007,N,5275,2,0,27.964785085447954,0.1111111111111111,0.1111111111111111,0.7777777777777778,0,0
236,38,873859,OH,250/500,1000,802.24,0,612597,FEMALE,College,other-service,paintball,not-in-family,0,-62500,Single Vehicle Collision,Side Collision,Major Damage,Ambulance,WV,Northbrook,8906 Elm Lane,16,1,NO,0,1,?,66840,16710,5570,44560,Mercedes,E400,2014,N,8167,2,0,83.31671320303151,0.25,0.08333333333333333,0.6666666666666666,0,0
7,21,204294,IN,500/1000,1000,1342.72,0,445638,MALE,Associate,machine-op-inspct,camping,wife,0,-45300,Single Vehicle Collision,Front Collision,Total Loss,Other,NY,Hillsdale,2654 Elm Drive,21,1,?,1,2,?,62460,6940,6940,48580,Honda,Accord,2003,N,8487,2,1,46.51751668255481,0.1111111111111111,0.1111111111111111,0.7777777777777778,0,0
208,36,467106,OH,100/300,2000,1209.41,5000000,476185,MALE,JD,machine-op-inspct,base-jumping,wife,0,0,Multi-vehicle Collision,Side Collision,Total Loss,Other,NY,Columbus,6681 Texas Ridge,15,3,YES,0,1,?,62810,11420,11420,39970,Nissan,Ultima,1999,N,7071,2,0,51.93441430118818,0.18181818181818182,0.18181818181818182,0.6363636363636364,0,0
126,33,357713,OH,500/1000,1000,1141.71,2000000,435995,FEMALE,JD,priv-house-serv,sleeping,own-child,36700,-73400,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,WV,Northbrook,7782 Rock St,21,1,YES,1,2,?,54160,6770,6770,40620,Suburu,Legacy,2009,N,2625,1,6,47.43761550656471,0.125,0.125,0.75,0,0
48,35,890026,IL,100/300,500,1090.03,0,430232,FEMALE,JD,exec-managerial,golf,unmarried,0,-51000,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,WV,Arlington,9286 Oak Ave,1,1,YES,0,2,NO,48400,9680,4840,33880,Saab,92x,2005,N,2450,1,4,44.40244763905581,0.2,0.1,0.7,0,0
297,48,751612,IN,250/500,1000,1464.73,3000000,443861,MALE,PhD,exec-managerial,golf,other-relative,54900,-36700,Multi-vehicle Collision,Side Collision,Total Loss,Fire,NY,Arlington,8758 5th St,17,3,?,0,0,NO,51480,5720,5720,40040,Toyota,Highlander,2013,N,2043,1,6,35.14640923583186,0.1111111111111111,0.1111111111111111,0.7777777777777778,1,0
160,36,876680,OH,100/300,1000,1118.58,0,460801,FEMALE,High School,prof-specialty,board-games,husband,0,-36600,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,NY,Columbus,7281 Maple Hwy,5,3,NO,2,1,NO,51700,5170,10340,36190,Saab,95,2003,N,987,1,3,46.21931377281911,0.1,0.2,0.7,0,1
406,58,756981,OH,250/500,2000,1117.04,0,605121,MALE,MD,exec-managerial,video-games,own-child,0,-42700,Multi-vehicle Collision,Front Collision,Total Loss,Other,WV,Northbend,7571 Elm Ridge,15,3,?,1,2,?,65520,10920,5460,49140,Volkswagen,Jetta,2009,N,4109,1,3,58.655016830194086,0.16666666666666666,0.08333333333333333,0.75,0,0
157,31,121439,IN,500/1000,500,1257.83,7000000,458622,MALE,High School,farming-fishing,reading,own-child,40700,-41600,Multi-vehicle Collision,Rear Collision,Major Damage,Other,OH,Arlington,6738 Washington Hwy,2,4,NO,2,2,NO,47700,4770,9540,33390,Accura,TL,2011,Y,8962,2,5,37.922453749711806,0.1,0.2,0.7,0,1
146,31,411289,OH,250/500,2000,1082.72,0,478661,FEMALE,PhD,machine-op-inspct,video-games,not-in-family,61400,-57500,Vehicle Theft,?,Minor Damage,,SC,Northbend,4188 Britain Ave,3,1,YES,2,0,NO,5220,580,580,4060,Accura,MDX,2015,N,6330,1,3,4.821191074331313,0.1111111111111111,0.1111111111111111,0.7777777777777778,0,1
409,57,538466,IN,100/300,1000,1191.8,6000000,435299,MALE,High School,protective-serv,exercise,unmarried,55600,0,Single Vehicle Collision,Side Collision,Major Damage,Other,NY,Riverwood,6934 Lincoln Ave,19,1,NO,1,0,?,73320,6110,12220,54990,Ford,Fusion,2012,N,7101,1,1,61.5203893270683,0.08333333333333333,0.16666666666666666,0.75,1,0
252,46,932097,IN,100/300,1000,1242.02,0,601961,MALE,Masters,adm-clerical,dancing,wife,0,-28800,Single Vehicle Collision,Front Collision,Minor Damage,Fire,VA,Hillsdale,6390 Apache St,17,1,YES,0,2,YES,74900,14980,7490,52430,Jeep,Grand Cherokee,2003,N,3442,2,6,60.30498703724578,0.2,0.1,0.7,0,0
6,27,463727,OH,250/500,500,1075.71,0,604328,FEMALE,High School,prof-specialty,dancing,unmarried,0,-47400,Vehicle Theft,?,Trivial Damage,Police,WV,Columbus,7615 Weaver Drive,7,1,?,0,1,YES,3190,580,290,2320,Saab,95,2015,N,8231,2,1,2.965483262217512,0.18181818181818182,0.09090909090909091,0.7272727272727273,0,0
103,33,552618,IN,100/300,1000,969.88,6000000,614385,MALE,MD,armed-forces,exercise,own-child,0,0,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,NY,Columbus,6409 Cherokee Drive,21,1,NO,1,0,YES,76920,12820,6410,57690,Chevrolet,Malibu,2002,N,8034,1,2,79.30878046768673,0.16666666666666666,0.08333333333333333,0.75,0,0
369,53,936638,OH,250/500,2000,1459.93,0,438584,FEMALE,Masters,priv-house-serv,video-games,not-in-family,0,0,Multi-vehicle Collision,Front Collision,Total Loss,Police,WV,Springfield,1123 5th Lane,10,2,YES,1,3,NO,77990,7090,14180,56720,Jeep,Wrangler,2012,N,7205,2,0,53.4203694697691,0.09090909090909091,0.18181818181818182,0.7272727272727273,0,1
261,46,348814,IL,500/1000,1000,1245.61,0,478703,MALE,MD,transport-moving,base-jumping,own-child,0,0,Single Vehicle Collision,Front Collision,Total Loss,Fire,NY,Columbus,5168 5th Ave,11,1,YES,1,0,?,59670,9180,9180,41310,Ford,Escape,2008,N,8176,2,3,47.90423968979055,0.15384615384615385,0.15384615384615385,0.6923076923076923,1,0
159,33,944102,IN,100/300,2000,1462.76,0,615683,FEMALE,College,craft-repair,skydiving,husband,69200,-36900,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,NY,Columbus,3697 Apache Drive,23,3,YES,2,0,NO,44880,8160,4080,32640,Mercedes,C300,2004,Y,2776,2,1,30.681724958298012,0.18181818181818182,0.09090909090909091,0.7272727272727273,1,1
344,51,689901,IN,100/300,2000,1398.46,0,455672,MALE,Associate,sales,skydiving,other-relative,0,0,Single Vehicle Collision,Side Collision,Minor Damage,Ambulance,NC,Northbend,1910 Sky Ave,14,1,?,0,2,NO,82830,7530,15060,60240,Audi,A5,2004,N,8315,2,0,59.22943809619152,0.09090909090909091,0.18181818181818182,0.7272727272727273,0,0
437,60,901083,OH,500/1000,1000,1269.64,0,602942,FEMALE,College,armed-forces,cross-fit,unmarried,48800,0,Single Vehicle Collision,Front Collision,Minor Damage,Other,SC,Riverwood,8954 Apache Lane,10,1,NO,1,3,NO,84480,7680,15360,61440,Chevrolet,Silverado,2012,Y,6235,2,5,66.53854635959799,0.09090909090909091,0.18181818181818182,0.7272727272727273,0,1
